GeneID,Symbol,chromosome,Ensembl,HGNC,MIM
4522,MTHFD1,14,ENSG00000100714,HGNC:7432,172460
4524,MTHFR,1,ENSG00000177000,HGNC:7436,607093
4528,MTIF2,2,ENSG00000085760,HGNC:7441,603766
4534,MTM1,X,ENSG00000171100,HGNC:7448,300415
4535,ND1,MT,,HGNC:7455,516000
4536,ND2,MT,,HGNC:7456,516001
4537,ND3,MT,,HGNC:7458,516002
4538,ND4,MT,,HGNC:7459,516003
4539,ND4L,MT,,HGNC:7460,516004
4540,ND5,MT,,HGNC:7461,516005
4541,ND6,MT,,HGNC:7462,516006
4542,MYO1F,19,ENSG00000142347,HGNC:7600,601480
4543,MTNR1A,4,ENSG00000168412,HGNC:7463,600665
4544,MTNR1B,11,ENSG00000134640,HGNC:7464,600804
4547,MTTP,4,ENSG00000138823,HGNC:7467,157147
4548,MTR,1,ENSG00000116984,HGNC:7468,156570
4552,MTRR,5,ENSG00000124275,HGNC:7473,602568
4580,MTX1,1,ENSG00000173171,HGNC:7504,600605
4582,MUC1,1,ENSG00000185499,HGNC:7508,158340
4583,MUC2,11,ENSG00000198788,HGNC:7512,158370
4584,MUC3A,7,ENSG00000169894,HGNC:7513,158371
4585,MUC4,3,ENSG00000145113,HGNC:7514,158372
4586,MUC5AC,11,ENSG00000215182,HGNC:7515,158373
4588,MUC6,11,ENSG00000184956,HGNC:7517,158374
4589,MUC7,4,ENSG00000171195,HGNC:7518,158375
4591,TRIM37,17,ENSG00000108395,HGNC:7523,605073
4593,MUSK,9,ENSG00000030304,HGNC:7525,601296
4594,MMUT,6,ENSG00000146085,HGNC:7526,609058
4595,MUTYH,1,ENSG00000132781,HGNC:7527,604933
4597,MVD,16,ENSG00000167508,HGNC:7529,603236
4598,MVK,12,ENSG00000110921,HGNC:7530,251170
4599,MX1,21,ENSG00000157601,HGNC:7532,147150
4600,MX2,21,ENSG00000183486,HGNC:7533,147890
4601,MXI1,10,ENSG00000119950,HGNC:7534,600020
4602,MYB,6,ENSG00000118513,HGNC:7545,189990
4603,MYBL1,8,ENSG00000185697,HGNC:7547,159405
4604,MYBPC1,12,ENSG00000196091,HGNC:7549,160794
4605,MYBL2,20,ENSG00000101057,HGNC:7548,601415
4606,MYBPC2,19,ENSG00000086967,HGNC:7550,160793
4607,MYBPC3,11,ENSG00000134571,HGNC:7551,600958
4608,MYBPH,1,ENSG00000133055,HGNC:7552,160795
4609,MYC,8,ENSG00000136997,HGNC:7553,190080
4610,MYCL,1,ENSG00000116990,HGNC:7555,164850
4613,MYCN,2,ENSG00000134323,HGNC:7559,164840
4615,MYD88,3,ENSG00000172936,HGNC:7562,602170
4616,GADD45B,19,ENSG00000099860,HGNC:4096,604948
4617,MYF5,12,ENSG00000111049,HGNC:7565,159990
4618,MYF6,12,ENSG00000111046,HGNC:7566,159991
4619,MYH1,17,ENSG00000109061,HGNC:7567,160730
4620,MYH2,17,ENSG00000125414,HGNC:7572,160740
4621,MYH3,17,ENSG00000109063,HGNC:7573,160720
4622,MYH4,17,ENSG00000264424,HGNC:7574,160742
4624,MYH6,14,ENSG00000197616,HGNC:7576,160710
4625,MYH7,14,ENSG00000092054,HGNC:7577,160760
4626,MYH8,17,ENSG00000133020,HGNC:7578,160741
4627,MYH9,22,ENSG00000100345,HGNC:7579,160775
4628,MYH10,17,ENSG00000133026,HGNC:7568,160776
4629,MYH11,16,ENSG00000133392,HGNC:7569,160745
4632,MYL1,2,ENSG00000168530,HGNC:7582,160780
4633,MYL2,12,ENSG00000111245,HGNC:7583,160781
4634,MYL3,3,ENSG00000160808,HGNC:7584,160790
4635,MYL4,17,ENSG00000198336,HGNC:7585,160770
4636,MYL5,4,ENSG00000215375,HGNC:7586,160782
4637,MYL6,12,ENSG00000092841,HGNC:7587,609931
4638,MYLK,3,ENSG00000065534,HGNC:7590,600922
4640,MYO1A,12,ENSG00000166866,HGNC:7595,601478
4641,MYO1C,17,ENSG00000197879,HGNC:7597,606538
4642,MYO1D,17,ENSG00000176658,HGNC:7598,606539
4643,MYO1E,15,ENSG00000157483,HGNC:7599,601479
4644,MYO5A,15,ENSG00000197535,HGNC:7602,160777
4645,MYO5B,18,ENSG00000167306,HGNC:7603,606540
4646,MYO6,6,ENSG00000196586,HGNC:7605,600970
4647,MYO7A,11,ENSG00000137474,HGNC:7606,276903
4648,MYO7B,2,ENSG00000169994,HGNC:7607,606541
4649,MYO9A,15,ENSG00000066933,HGNC:7608,604875
4650,MYO9B,19,ENSG00000099331,HGNC:7609,602129
4651,MYO10,5,ENSG00000145555,HGNC:7593,601481
4653,MYOC,1,ENSG00000034971,HGNC:7610,601652
4654,MYOD1,11,ENSG00000129152,HGNC:7611,159970
4656,MYOG,1,ENSG00000122180,HGNC:7612,159980
4659,PPP1R12A,12,ENSG00000058272,HGNC:7618,602021
4660,PPP1R12B,1,ENSG00000077157,HGNC:7619,603768
4661,MYT1,20,ENSG00000196132,HGNC:7622,600379
4664,NAB1,2,ENSG00000138386,HGNC:7626,600800
4665,NAB2,12,ENSG00000166886,HGNC:7627,602381
4666,NACA,12,ENSG00000196531,HGNC:7629,601234
4668,NAGA,22,ENSG00000198951,HGNC:7631,104170
4669,NAGLU,17,ENSG00000108784,HGNC:7632,609701
4670,HNRNPM,19,ENSG00000099783,HGNC:5046,160994
4671,NAIP,5,ENSG00000249437,HGNC:7634,600355
4673,NAP1L1,12,ENSG00000187109,HGNC:7637,164060
4674,NAP1L2,X,ENSG00000186462,HGNC:7638,300026
4675,NAP1L3,X,ENSG00000186310,HGNC:7639,300117
4676,NAP1L4,11,ENSG00000205531,HGNC:7640,601651
4677,NARS1,18,ENSG00000134440,HGNC:7643,108410
4678,NASP,1,ENSG00000132780,HGNC:7644,603185
4680,CEACAM6,19,ENSG00000086548,HGNC:1818,163980
4681,NBL1,1,ENSG00000158747,HGNC:7650,600613
4682,NUBP1,16,ENSG00000103274,HGNC:8041,600280
4683,NBN,8,ENSG00000104320,HGNC:7652,602667
4684,NCAM1,11,ENSG00000149294,HGNC:7656,116930
4685,NCAM2,21,ENSG00000154654,HGNC:7657,602040
4686,NCBP1,9,ENSG00000136937,HGNC:7658,600469
4688,NCF2,1,ENSG00000116701,HGNC:7661,608515
4689,NCF4,22,ENSG00000100365,HGNC:7662,601488
4690,NCK1,3,ENSG00000158092,HGNC:7664,600508
4691,NCL,2,ENSG00000115053,HGNC:7667,164035
4692,NDN,15,ENSG00000182636,HGNC:7675,602117
4693,NDP,X,ENSG00000124479,HGNC:7678,300658
4694,NDUFA1,X,ENSG00000125356,HGNC:7683,300078
4695,NDUFA2,5,ENSG00000131495,HGNC:7685,602137
4696,NDUFA3,19,ENSG00000170906,HGNC:7686,603832
4697,NDUFA4,7,ENSG00000189043,HGNC:7687,603833
4698,NDUFA5,7,ENSG00000128609,HGNC:7688,601677
4700,NDUFA6,22,ENSG00000184983,HGNC:7690,602138
4701,NDUFA7,19,ENSG00000267855,HGNC:7691,602139
4702,NDUFA8,9,ENSG00000119421,HGNC:7692,603359
4703,NEB,2,ENSG00000183091,HGNC:7720,161650
4704,NDUFA9,12,ENSG00000139180,HGNC:7693,603834
4705,NDUFA10,2,ENSG00000130414,HGNC:7684,603835
4706,NDUFAB1,16,ENSG00000004779,HGNC:7694,603836
4707,NDUFB1,14,ENSG00000183648,HGNC:7695,603837
4708,NDUFB2,7,ENSG00000090266,HGNC:7697,603838
4709,NDUFB3,2,ENSG00000119013,HGNC:7698,603839
4710,NDUFB4,3,ENSG00000065518,HGNC:7699,603840
4711,NDUFB5,3,ENSG00000136521,HGNC:7700,603841
4712,NDUFB6,9,ENSG00000165264,HGNC:7701,603322
4713,NDUFB7,19,ENSG00000099795,HGNC:7702,603842
4714,NDUFB8,10,ENSG00000166136,HGNC:7703,602140
4715,NDUFB9,8,ENSG00000147684,HGNC:7704,601445
4716,NDUFB10,16,ENSG00000140990,HGNC:7696,603843
4717,NDUFC1,4,ENSG00000109390,HGNC:7705,603844
4718,NDUFC2,11,ENSG00000151366,HGNC:7706,603845
4719,NDUFS1,2,ENSG00000023228,HGNC:7707,157655
4720,NDUFS2,1,ENSG00000158864,HGNC:7708,602985
4722,NDUFS3,11,ENSG00000213619,HGNC:7710,603846
4723,NDUFV1,11,ENSG00000167792,HGNC:7716,161015
4724,NDUFS4,5,ENSG00000164258,HGNC:7711,602694
4725,NDUFS5,1,ENSG00000168653,HGNC:7712,603847
4726,NDUFS6,5,ENSG00000145494,HGNC:7713,603848
4728,NDUFS8,11,ENSG00000110717,HGNC:7715,602141
4729,NDUFV2,18,ENSG00000178127,HGNC:7717,600532
4731,NDUFV3,21,ENSG00000160194,HGNC:7719,602184
4733,DRG1,22,ENSG00000185721,HGNC:3029,603952
4734,NEDD4,15,ENSG00000069869,HGNC:7727,602278
4735,SEPTIN2,2,ENSG00000168385,HGNC:7729,601506
4736,RPL10A,6,ENSG00000198755,HGNC:10299,615660
4738,NEDD8,14,ENSG00000129559,HGNC:7732,603171
4739,NEDD9,6,ENSG00000111859,HGNC:7733,602265
4741,NEFM,8,ENSG00000104722,HGNC:7734,162250
4744,NEFH,22,ENSG00000100285,HGNC:7737,162230
4745,NELL1,11,ENSG00000165973,HGNC:7750,602319
4747,NEFL,8,ENSG00000277586,HGNC:7739,162280
4750,NEK1,4,ENSG00000137601,HGNC:7744,604588
4751,NEK2,1,ENSG00000117650,HGNC:7745,604043
4752,NEK3,13,ENSG00000136098,HGNC:7746,604044
4753,NELL2,12,ENSG00000184613,HGNC:7751,602320
4756,NEO1,15,ENSG00000067141,HGNC:7754,601907
4758,NEU1,6,ENSG00000204386,HGNC:7758,608272
4759,NEU2,2,ENSG00000115488,HGNC:7759,605528
4760,NEUROD1,2,ENSG00000162992,HGNC:7762,601724
4761,NEUROD2,17,ENSG00000171532,HGNC:7763,601725
4762,NEUROG1,5,ENSG00000181965,HGNC:7764,601726
4763,NF1,17,ENSG00000196712,HGNC:7765,613113
4771,NF2,22,ENSG00000186575,HGNC:7773,607379
4772,NFATC1,18,ENSG00000131196,HGNC:7775,600489
4773,NFATC2,20,ENSG00000101096,HGNC:7776,600490
4774,NFIA,1,ENSG00000162599,HGNC:7784,600727
4775,NFATC3,16,ENSG00000072736,HGNC:7777,602698
4776,NFATC4,14,ENSG00000100968,HGNC:7778,602699
4778,NFE2,12,ENSG00000123405,HGNC:7780,601490
4779,NFE2L1,17,ENSG00000082641,HGNC:7781,163260
4780,NFE2L2,2,ENSG00000116044,HGNC:7782,600492
4781,NFIB,9,ENSG00000147862,HGNC:7785,600728
4782,NFIC,19,ENSG00000141905,HGNC:7786,600729
4783,NFIL3,9,ENSG00000165030,HGNC:7787,605327
4784,NFIX,19,ENSG00000008441,HGNC:7788,164005
4790,NFKB1,4,ENSG00000109320,HGNC:7794,164011
4791,NFKB2,10,ENSG00000077150,HGNC:7795,164012
4792,NFKBIA,14,ENSG00000100906,HGNC:7797,164008
4793,NFKBIB,19,ENSG00000104825,HGNC:7798,604495
4794,NFKBIE,6,ENSG00000146232,HGNC:7799,604548
4795,NFKBIL1,6,ENSG00000204498,HGNC:7800,601022
4796,TONSL,8,ENSG00000160949,HGNC:7801,604546
4798,NFRKB,11,ENSG00000170322,HGNC:7802,164013
4799,NFX1,9,ENSG00000086102,HGNC:7803,603255
4800,NFYA,6,ENSG00000001167,HGNC:7804,189903
4801,NFYB,12,ENSG00000120837,HGNC:7805,189904
4802,NFYC,1,ENSG00000066136,HGNC:7806,605344
4803,NGF,1,ENSG00000134259,HGNC:7808,162030
4804,NGFR,17,ENSG00000064300,HGNC:7809,162010
4807,NHLH1,1,ENSG00000171786,HGNC:7817,162360
4808,NHLH2,1,ENSG00000177551,HGNC:7818,162361
4809,SNU13,22,ENSG00000100138,HGNC:7819,601304
4810,NHS,X,ENSG00000188158,HGNC:7820,300457
4811,NID1,1,ENSG00000116962,HGNC:7821,131390
4814,NINJ1,9,ENSG00000131669,HGNC:7824,602062
4815,NINJ2,12,ENSG00000171840,HGNC:7825,607297
4817,NIT1,1,ENSG00000158793,HGNC:7828,604618
4818,NKG7,19,ENSG00000105374,HGNC:7830,606008
4820,NKTR,3,ENSG00000114857,HGNC:7833,161565
4821,NKX2-2,20,ENSG00000125820,HGNC:7835,604612
4824,NKX3-1,8,ENSG00000167034,HGNC:7838,602041
4825,NKX6-1,4,ENSG00000163623,HGNC:7839,602563
4826,NNAT,20,ENSG00000053438,HGNC:7860,603106
4828,NMB,15,ENSG00000197696,HGNC:7842,162340
4829,NMBR,6,ENSG00000135577,HGNC:7843,162341
4830,NME1,17,ENSG00000239672,HGNC:7849,156490
4831,NME2,17,ENSG00000243678,HGNC:7850,156491
4832,NME3,16,ENSG00000103024,HGNC:7851,601817
4833,NME4,16,ENSG00000103202,HGNC:7852,601818
4835,NQO2,6,ENSG00000124588,HGNC:7856,160998
4836,NMT1,17,ENSG00000136448,HGNC:7857,160993
4837,NNMT,11,ENSG00000166741,HGNC:7861,600008
4838,NODAL,10,ENSG00000156574,HGNC:7865,601265
4839,NOP2,12,ENSG00000111641,HGNC:7867,164031
4841,NONO,X,ENSG00000147140,HGNC:7871,300084
4842,NOS1,12,ENSG00000089250,HGNC:7872,163731
4843,NOS2,17,ENSG00000007171,HGNC:7873,163730
4846,NOS3,7,ENSG00000164867,HGNC:7876,163729
4848,CNOT2,12,ENSG00000111596,HGNC:7878,604909
4849,CNOT3,19,ENSG00000088038,HGNC:7879,604910
4850,CNOT4,7,ENSG00000080802,HGNC:7880,604911
4851,NOTCH1,9,ENSG00000148400,HGNC:7881,190198
4852,NPY,7,ENSG00000122585,HGNC:7955,162640
4853,NOTCH2,1,ENSG00000134250,HGNC:7882,600275
4854,NOTCH3,19,ENSG00000074181,HGNC:7883,600276
4855,NOTCH4,6,ENSG00000204301,HGNC:7884,164951
4856,CCN3,8,ENSG00000136999,HGNC:7885,164958
4857,NOVA1,14,ENSG00000139910,HGNC:7886,602157
4858,NOVA2,19,ENSG00000104967,HGNC:7887,601991
4860,PNP,14,ENSG00000198805,HGNC:7892,164050
4861,NPAS1,19,ENSG00000130751,HGNC:7894,603346
4862,NPAS2,2,ENSG00000170485,HGNC:7895,603347
4863,NPAT,11,ENSG00000149308,HGNC:7896,601448
4864,NPC1,18,ENSG00000141458,HGNC:7897,607623
4867,NPHP1,2,ENSG00000144061,HGNC:7905,607100
4868,NPHS1,19,ENSG00000161270,HGNC:7908,602716
4869,NPM1,5,ENSG00000181163,HGNC:7910,164040
4878,NPPA,1,ENSG00000175206,HGNC:7939,108780
4879,NPPB,1,ENSG00000120937,HGNC:7940,600295
4880,NPPC,2,ENSG00000163273,HGNC:7941,600296
4881,NPR1,1,ENSG00000169418,HGNC:7943,108960
4882,NPR2,9,ENSG00000159899,HGNC:7944,108961
4883,NPR3,5,ENSG00000113389,HGNC:7945,108962
4884,NPTX1,17,ENSG00000171246,HGNC:7952,602367
4885,NPTX2,7,ENSG00000106236,HGNC:7953,600750
4886,NPY1R,4,ENSG00000164128,HGNC:7956,162641
4887,NPY2R,4,ENSG00000185149,HGNC:7957,162642
4889,NPY5R,4,ENSG00000164129,HGNC:7958,602001
4891,SLC11A2,12,ENSG00000110911,HGNC:10908,600523
4892,NRAP,10,ENSG00000197893,HGNC:7988,602873
4893,NRAS,1,ENSG00000213281,HGNC:7989,164790
4897,NRCAM,7,ENSG00000091129,HGNC:7994,601581
4898,NRDC,1,ENSG00000078618,HGNC:7995,602651
4899,NRF1,7,ENSG00000106459,HGNC:7996,600879
4900,NRGN,11,ENSG00000154146,HGNC:8000,602350
4901,NRL,14,ENSG00000129535,HGNC:8002,162080
4902,NRTN,19,ENSG00000171119,HGNC:8007,602018
4904,YBX1,1,ENSG00000065978,HGNC:8014,154030
4905,NSF,17,ENSG00000073969,HGNC:8016,601633
4907,NT5E,6,ENSG00000135318,HGNC:8021,129190
4908,NTF3,12,ENSG00000185652,HGNC:8023,162660
4909,NTF4,19,ENSG00000225950,HGNC:8024,162662
4913,NTHL1,16,ENSG00000065057,HGNC:8028,602656
4914,NTRK1,1,ENSG00000198400,HGNC:8031,191315
4915,NTRK2,9,ENSG00000148053,HGNC:8032,600456
4916,NTRK3,15,ENSG00000140538,HGNC:8033,191316
4917,NTN3,16,ENSG00000162068,HGNC:8030,602349
4919,ROR1,1,ENSG00000185483,HGNC:10256,602336
4920,ROR2,9,ENSG00000169071,HGNC:10257,602337
4921,DDR2,1,ENSG00000162733,HGNC:2731,191311
4922,NTS,12,ENSG00000133636,HGNC:8038,162650
4923,NTSR1,20,ENSG00000101188,HGNC:8039,162651
4924,NUCB1,19,ENSG00000104805,HGNC:8043,601323
4925,NUCB2,11,ENSG00000070081,HGNC:8044,608020
4926,NUMA1,11,ENSG00000137497,HGNC:8059,164009
4927,NUP88,17,ENSG00000108559,HGNC:8067,602552
4928,NUP98,11,ENSG00000110713,HGNC:8068,601021
4929,NR4A2,2,ENSG00000153234,HGNC:7981,601828
4931,NVL,1,ENSG00000143748,HGNC:8070,602426
4935,GPR143,X,ENSG00000101850,HGNC:20145,300808
4938,OAS1,12,ENSG00000089127,HGNC:8086,164350
4939,OAS2,12,ENSG00000111335,HGNC:8087,603350
4940,OAS3,12,ENSG00000111331,HGNC:8088,603351
4942,OAT,10,ENSG00000065154,HGNC:8091,613349
4943,TBC1D25,X,ENSG00000068354,HGNC:8092,311240
4946,OAZ1,19,ENSG00000104904,HGNC:8095,601579
4947,OAZ2,15,ENSG00000180304,HGNC:8096,604152
4948,OCA2,15,ENSG00000104044,HGNC:8101,611409
4951,OCM2,7,ENSG00000135175,HGNC:34396,620522
4952,OCRL,X,ENSG00000122126,HGNC:8108,300535
4953,ODC1,2,ENSG00000115758,HGNC:8109,165640
4956,ODF1,8,ENSG00000155087,HGNC:8113,182878
4957,ODF2,9,ENSG00000136811,HGNC:8114,602015
4958,OMD,9,ENSG00000127083,HGNC:8134,618926
4967,OGDH,7,ENSG00000105953,HGNC:8124,613022
4968,OGG1,3,ENSG00000114026,HGNC:8125,601982
4969,OGN,9,ENSG00000106809,HGNC:8126,602383
4973,OLR1,12,ENSG00000173391,HGNC:8133,602601
4974,OMG,17,ENSG00000126861,HGNC:8135,164345
4975,OMP,11,ENSG00000254550,HGNC:8136,164340
4976,OPA1,3,ENSG00000198836,HGNC:8140,605290
4978,OPCML,11,ENSG00000183715,HGNC:8143,600632
4982,TNFRSF11B,8,ENSG00000164761,HGNC:11909,602643
4983,OPHN1,X,ENSG00000079482,HGNC:8148,300127
4985,OPRD1,1,ENSG00000116329,HGNC:8153,165195
4986,OPRK1,8,ENSG00000082556,HGNC:8154,165196
4987,OPRL1,20,ENSG00000125510,HGNC:8155,602548
4988,OPRM1,6,ENSG00000112038,HGNC:8156,600018
4990,SIX6,14,ENSG00000184302,HGNC:10892,606326
4991,OR1D2,17,ENSG00000184166,HGNC:8183,164342
4992,OR1F1,16,ENSG00000168124,HGNC:8194,603232
4993,OR2C1,16,ENSG00000168158,HGNC:8242,
4994,OR3A1,17,ENSG00000180090,HGNC:8282,
4995,OR3A2,17,ENSG00000221882,HGNC:8283,
4998,ORC1,1,ENSG00000085840,HGNC:8487,601902
4999,ORC2,2,ENSG00000115942,HGNC:8488,601182
5000,ORC4,2,ENSG00000115947,HGNC:8490,603056
5001,ORC5,7,ENSG00000164815,HGNC:8491,602331
5002,SLC22A18,11,ENSG00000110628,HGNC:10964,602631
5004,ORM1,9,ENSG00000229314,HGNC:8498,138600
5005,ORM2,9,ENSG00000228278,HGNC:8499,138610
5007,OSBP,11,ENSG00000110048,HGNC:8503,167040
5008,OSM,22,ENSG00000099985,HGNC:8506,165095
5009,OTC,X,ENSG00000036473,HGNC:8512,300461
5010,CLDN11,3,ENSG00000013297,HGNC:8514,601326
5013,OTX1,2,ENSG00000115507,HGNC:8521,600036
5015,OTX2,14,ENSG00000165588,HGNC:8522,600037
5016,OVGP1,1,ENSG00000085465,HGNC:8524,603578
5017,OVOL1,11,ENSG00000172818,HGNC:8525,602313
5018,OXA1L,14,ENSG00000155463,HGNC:8526,601066
5019,OXCT1,5,ENSG00000083720,HGNC:8527,601424
5020,OXT,20,ENSG00000101405,HGNC:8528,167050
5021,OXTR,3,ENSG00000180914,HGNC:8529,167055
5023,P2RX1,17,ENSG00000108405,HGNC:8533,600845
5024,P2RX3,11,ENSG00000109991,HGNC:8534,600843
5025,P2RX4,12,ENSG00000135124,HGNC:8535,600846
5026,P2RX5,17,ENSG00000083454,HGNC:8536,602836
5027,P2RX7,12,ENSG00000089041,HGNC:8537,602566
5028,P2RY1,3,ENSG00000169860,HGNC:8539,601167
5029,P2RY2,11,ENSG00000175591,HGNC:8541,600041
5030,P2RY4,X,ENSG00000186912,HGNC:8542,300038
5031,P2RY6,11,ENSG00000171631,HGNC:8543,602451
5032,P2RY11,19,ENSG00000244165,HGNC:8540,602697
5033,P4HA1,10,ENSG00000122884,HGNC:8546,176710
5034,P4HB,17,ENSG00000185624,HGNC:8548,176790
5036,PA2G4,12,ENSG00000170515,HGNC:8550,602145
5037,PEBP1,12,ENSG00000089220,HGNC:8630,604591
5042,PABPC3,13,ENSG00000151846,HGNC:8556,604680
5045,FURIN,15,ENSG00000140564,HGNC:8568,136950
5046,PCSK6,15,ENSG00000140479,HGNC:8569,167405
5047,PAEP,9,ENSG00000122133,HGNC:8573,173310
5048,PAFAH1B1,17,ENSG00000007168,HGNC:8574,601545
5049,PAFAH1B2,11,ENSG00000168092,HGNC:8575,602508
5050,PAFAH1B3,19,ENSG00000079462,HGNC:8576,603074
5051,PAFAH2,1,ENSG00000158006,HGNC:8579,602344
5052,PRDX1,1,ENSG00000117450,HGNC:9352,176763
5053,PAH,12,ENSG00000171759,HGNC:8582,612349
5054,SERPINE1,7,ENSG00000106366,HGNC:8583,173360
5055,SERPINB2,18,ENSG00000197632,HGNC:8584,173390
5058,PAK1,11,ENSG00000149269,HGNC:8590,602590
5062,PAK2,3,ENSG00000180370,HGNC:8591,605022
5063,PAK3,X,ENSG00000077264,HGNC:8592,300142
5064,PALM,19,ENSG00000099864,HGNC:8594,608134
5066,PAM,5,ENSG00000145730,HGNC:8596,170270
5067,CNTN3,3,ENSG00000113805,HGNC:2173,601325
5068,REG3A,2,ENSG00000172016,HGNC:8601,167805
5069,PAPPA,9,ENSG00000182752,HGNC:8602,176385
5071,PRKN,6,ENSG00000185345,HGNC:8607,602544
5073,PARN,16,ENSG00000140694,HGNC:8609,604212
5074,PAWR,12,ENSG00000177425,HGNC:8614,601936
5075,PAX1,20,ENSG00000125813,HGNC:8615,167411
5076,PAX2,10,ENSG00000075891,HGNC:8616,167409
5077,PAX3,2,ENSG00000135903,HGNC:8617,606597
5078,PAX4,7,ENSG00000106331,HGNC:8618,167413
5079,PAX5,9,ENSG00000196092,HGNC:8619,167414
5080,PAX6,11,ENSG00000007372,HGNC:8620,607108
5081,PAX7,1,ENSG00000009709,HGNC:8621,167410
5082,PDCL,9,ENSG00000136940,HGNC:8770,604421
5083,PAX9,14,ENSG00000198807,HGNC:8623,167416
5087,PBX1,1,ENSG00000185630,HGNC:8632,176310
5089,PBX2,6,ENSG00000204304,HGNC:8633,176311
5090,PBX3,9,ENSG00000167081,HGNC:8634,176312
5091,PC,11,ENSG00000173599,HGNC:8636,608786
5092,PCBD1,10,ENSG00000166228,HGNC:8646,126090
5093,PCBP1,2,ENSG00000169564,HGNC:8647,601209
5094,PCBP2,12,ENSG00000197111,HGNC:8648,601210
5095,PCCA,13,ENSG00000175198,HGNC:8653,232000
5096,PCCB,3,ENSG00000114054,HGNC:8654,232050
5097,PCDH1,5,ENSG00000156453,HGNC:8655,603626
5098,PCDHGC3,5,ENSG00000240184,HGNC:8716,603627
5099,PCDH7,4,ENSG00000169851,HGNC:8659,602988
5100,PCDH8,13,ENSG00000136099,HGNC:8660,603580
5101,PCDH9,13,ENSG00000184226,HGNC:8661,603581
5104,SERPINA5,14,ENSG00000188488,HGNC:8723,601841
5105,PCK1,20,ENSG00000124253,HGNC:8724,614168
5106,PCK2,14,ENSG00000100889,HGNC:8725,614095
5108,PCM1,8,ENSG00000078674,HGNC:8727,600299
5110,PCMT1,6,ENSG00000120265,HGNC:8728,176851
5111,PCNA,20,ENSG00000132646,HGNC:8729,176740
5116,PCNT,21,ENSG00000160299,HGNC:16068,605925
5118,PCOLCE,7,ENSG00000106333,HGNC:8738,600270
5119,CHMP1A,16,ENSG00000131165,HGNC:8740,164010
5121,PCP4,21,ENSG00000183036,HGNC:8742,601629
5122,PCSK1,5,ENSG00000175426,HGNC:8743,162150
5125,PCSK5,9,ENSG00000099139,HGNC:8747,600488
5126,PCSK2,20,ENSG00000125851,HGNC:8744,162151
5127,CDK16,X,ENSG00000102225,HGNC:8749,311550
5128,CDK17,12,ENSG00000059758,HGNC:8750,603440
5129,CDK18,1,ENSG00000117266,HGNC:8751,169190
5130,PCYT1A,3,ENSG00000161217,HGNC:8754,123695
5132,PDC,1,ENSG00000116703,HGNC:8759,171490
5133,PDCD1,2,ENSG00000188389,HGNC:8760,600244
5134,PDCD2,6,ENSG00000071994,HGNC:8762,600866
5136,PDE1A,2,ENSG00000115252,HGNC:8774,171890
5137,PDE1C,7,ENSG00000154678,HGNC:8776,602987
5138,PDE2A,11,ENSG00000186642,HGNC:8777,602658
5139,PDE3A,12,ENSG00000172572,HGNC:8778,123805
5140,PDE3B,11,ENSG00000152270,HGNC:8779,602047
5141,PDE4A,19,ENSG00000065989,HGNC:8780,600126
5142,PDE4B,1,ENSG00000184588,HGNC:8781,600127
5143,PDE4C,19,ENSG00000105650,HGNC:8782,600128
5144,PDE4D,5,ENSG00000113448,HGNC:8783,600129
5145,PDE6A,5,ENSG00000132915,HGNC:8785,180071
5146,PDE6C,10,ENSG00000095464,HGNC:8787,600827
5147,PDE6D,2,ENSG00000156973,HGNC:8788,602676
5148,PDE6G,17,ENSG00000185527,HGNC:8789,180073
5149,PDE6H,12,ENSG00000139053,HGNC:8790,601190
5150,PDE7A,8,ENSG00000205268,HGNC:8791,171885
5151,PDE8A,15,ENSG00000073417,HGNC:8793,602972
5152,PDE9A,21,ENSG00000160191,HGNC:8795,602973
5153,PDE1B,12,ENSG00000123360,HGNC:8775,171891
5154,PDGFA,7,ENSG00000197461,HGNC:8799,173430
5155,PDGFB,22,ENSG00000100311,HGNC:8800,190040
5156,PDGFRA,4,ENSG00000134853,HGNC:8803,173490
5157,PDGFRL,8,ENSG00000104213,HGNC:8805,604584
5158,PDE6B,4,ENSG00000133256,HGNC:8786,180072
5159,PDGFRB,5,ENSG00000113721,HGNC:8804,173410
5160,PDHA1,X,ENSG00000131828,HGNC:8806,300502
5161,PDHA2,4,ENSG00000163114,HGNC:8807,179061
5162,PDHB,3,ENSG00000168291,HGNC:8808,179060
5163,PDK1,2,ENSG00000152256,HGNC:8809,602524
5164,PDK2,17,ENSG00000005882,HGNC:8810,602525
5165,PDK3,X,ENSG00000067992,HGNC:8811,300906
5166,PDK4,7,ENSG00000004799,HGNC:8812,602527
5167,ENPP1,6,ENSG00000197594,HGNC:3356,173335
5168,ENPP2,8,ENSG00000136960,HGNC:3357,601060
5169,ENPP3,6,ENSG00000154269,HGNC:3358,602182
5170,PDPK1,16,ENSG00000140992,HGNC:8816,605213
5172,SLC26A4,7,ENSG00000091137,HGNC:8818,605646
5173,PDYN,20,ENSG00000101327,HGNC:8820,131340
5174,PDZK1,1,ENSG00000174827,HGNC:8821,603831
5175,PECAM1,17,ENSG00000261371,HGNC:8823,173445
5176,SERPINF1,17,ENSG00000132386,HGNC:8824,172860
5178,PEG3,19,ENSG00000198300,HGNC:8826,601483
5179,PENK,8,ENSG00000181195,HGNC:8831,131330
5182,PEPB,12,,HGNC:8838,169900
