GeneID,Symbol,chromosome,Ensembl,HGNC,MIM,type_of_gene
55971,BAIAP2L1,7,ENSG00000006453,HGNC:21649,611877,protein-coding
55972,SLC25A40,7,ENSG00000075303,HGNC:29680,610821,protein-coding
55973,BCAP29,7,ENSG00000075790,HGNC:24131,619612,protein-coding
55974,SLC50A1,1,ENSG00000169241,HGNC:30657,613683,protein-coding
55975,KLHL7,7,ENSG00000122550,HGNC:15646,611119,protein-coding
55997,CFC1,2,ENSG00000136698,HGNC:18292,605194,protein-coding
55998,NXF5,X,ENSG00000290798,HGNC:8075,300319,pseudo
55999,NXF4,X,ENSG00000290811,HGNC:8074,300318,pseudo
56000,NXF3,X,ENSG00000147206,HGNC:8073,300316,protein-coding
56001,NXF2,X,ENSG00000269405,HGNC:8072,300315,protein-coding
56005,MYDGF,19,ENSG00000074842,HGNC:16948,606746,protein-coding
56006,SMG9,19,ENSG00000105771,HGNC:25763,613176,protein-coding
56033,BARX1,9,ENSG00000131668,HGNC:955,603260,protein-coding
56034,PDGFC,4,ENSG00000145431,HGNC:8801,608452,protein-coding
56052,ALG1,16,ENSG00000033011,HGNC:18294,605907,protein-coding
56061,UBFD1,16,ENSG00000103353,HGNC:30565,,protein-coding
56062,KLHL4,X,ENSG00000102271,HGNC:6355,300348,protein-coding
56063,TMEM234,1,ENSG00000160055,HGNC:28837,620289,protein-coding
56097,PCDHGC5,5,ENSG00000240764,HGNC:8718,606306,protein-coding
56098,PCDHGC4,5,ENSG00000242419,HGNC:8717,606305,protein-coding
56099,PCDHGB7,5,ENSG00000254122,HGNC:8714,606304,protein-coding
56100,PCDHGB6,5,ENSG00000253305,HGNC:8713,606303,protein-coding
56101,PCDHGB5,5,ENSG00000276547,HGNC:8712,606302,protein-coding
56102,PCDHGB3,5,ENSG00000262209,HGNC:8710,606301,protein-coding
56103,PCDHGB2,5,ENSG00000253910,HGNC:8709,606300,protein-coding
56104,PCDHGB1,5,ENSG00000254221,HGNC:8708,606299,protein-coding
56105,PCDHGA11,5,ENSG00000253873,HGNC:8698,606298,protein-coding
56106,PCDHGA10,5,ENSG00000253846,HGNC:8697,606297,protein-coding
56107,PCDHGA9,5,ENSG00000261934,HGNC:8707,606296,protein-coding
56108,PCDHGA7,5,ENSG00000253537,HGNC:8705,606294,protein-coding
56109,PCDHGA6,5,ENSG00000253731,HGNC:8704,606293,protein-coding
56110,PCDHGA5,5,ENSG00000253485,HGNC:8703,606292,protein-coding
56111,PCDHGA4,5,ENSG00000262576,HGNC:8702,606291,protein-coding
56112,PCDHGA3,5,ENSG00000254245,HGNC:8701,606290,protein-coding
56113,PCDHGA2,5,ENSG00000081853,HGNC:8700,606289,protein-coding
56114,PCDHGA1,5,ENSG00000204956,HGNC:8696,606288,protein-coding
56115,PCDHG@,5,,HGNC:8695,604968,other
56116,PCDHB@,5,,HGNC:8679,604967,other
56117,PCDHA@,5,,HGNC:8662,604966,other
56118,PCDHGCT,5,,HGNC:8719,,other
56119,PCDHACT,5,,HGNC:8678,,other
56120,PCDHGB8P,5,ENSG00000293454,HGNC:8715,,pseudo
56121,PCDHB15,5,ENSG00000113248,HGNC:8686,606341,protein-coding
56122,PCDHB14,5,ENSG00000120327,HGNC:8685,606340,protein-coding
56123,PCDHB13,5,ENSG00000187372,HGNC:8684,606339,protein-coding
56124,PCDHB12,5,ENSG00000120328,HGNC:8683,606338,protein-coding
56125,PCDHB11,5,ENSG00000197479,HGNC:8682,606337,protein-coding
56126,PCDHB10,5,ENSG00000120324,HGNC:8681,606336,protein-coding
56127,PCDHB9,5,ENSG00000177839,HGNC:8694,606335,protein-coding
56128,PCDHB8,5,ENSG00000120322,HGNC:8693,606334,protein-coding
56129,PCDHB7,5,ENSG00000113212,HGNC:8692,606333,protein-coding
56130,PCDHB6,5,ENSG00000113211,HGNC:8691,606332,protein-coding
56131,PCDHB4,5,ENSG00000081818,HGNC:8689,606330,protein-coding
56132,PCDHB3,5,ENSG00000113205,HGNC:8688,606329,protein-coding
56133,PCDHB2,5,ENSG00000112852,HGNC:8687,606328,protein-coding
56134,PCDHAC2,5,ENSG00000243232,HGNC:8677,606321,protein-coding
56135,PCDHAC1,5,ENSG00000248383,HGNC:8676,606320,protein-coding
56136,PCDHA13,5,ENSG00000239389,HGNC:8667,606319,protein-coding
56137,PCDHA12,5,ENSG00000251664,HGNC:8666,606318,protein-coding
56138,PCDHA11,5,ENSG00000249158,HGNC:8665,606317,protein-coding
56139,PCDHA10,5,ENSG00000250120,HGNC:8664,606316,protein-coding
56140,PCDHA8,5,ENSG00000204962,HGNC:8674,606314,protein-coding
56141,PCDHA7,5,ENSG00000204963,HGNC:8673,606313,protein-coding
56142,PCDHA6,5,ENSG00000081842,HGNC:8672,606312,protein-coding
56143,PCDHA5,5,ENSG00000204965,HGNC:8671,606311,protein-coding
56144,PCDHA4,5,ENSG00000204967,HGNC:8670,606310,protein-coding
56145,PCDHA3,5,ENSG00000255408,HGNC:8669,606309,protein-coding
56146,PCDHA2,5,ENSG00000204969,HGNC:8668,606308,protein-coding
56147,PCDHA1,5,ENSG00000204970,HGNC:8663,606307,protein-coding
56154,TEX15,8,ENSG00000133863,HGNC:11738,605795,protein-coding
56155,TEX14,17,ENSG00000121101,HGNC:11737,605792,protein-coding
56156,TEX13B,X,ENSG00000170925,HGNC:11736,300313,protein-coding
56157,TEX13A,X,ENSG00000268629,HGNC:11735,300312,protein-coding
56158,TEX12,11,ENSG00000150783,HGNC:11734,605791,protein-coding
56159,TEX11,X,ENSG00000120498,HGNC:11733,300311,protein-coding
56160,NSMCE3,15,ENSG00000185115,HGNC:7677,608243,protein-coding
56163,RNF17,13,ENSG00000132972,HGNC:10060,605793,protein-coding
56164,STK31,7,ENSG00000196335,HGNC:11407,605790,protein-coding
56165,TDRD1,10,ENSG00000095627,HGNC:11712,605796,protein-coding
56167,MTCO1P1,21,,HGNC:7420,,pseudo
56168,MTND2P2,X,ENSG00000229954,HGNC:23767,,pseudo
56169,GSDMC,8,ENSG00000147697,HGNC:7151,608384,protein-coding
56171,DNAH7,2,ENSG00000118997,HGNC:18661,610061,protein-coding
56172,ANKH,5,ENSG00000154122,HGNC:15492,605145,protein-coding
56180,MOSPD1,X,ENSG00000101928,HGNC:25235,300674,protein-coding
56181,MTFR1L,1,ENSG00000117640,HGNC:28836,620765,protein-coding
56203,LMOD3,3,ENSG00000163380,HGNC:6649,616112,protein-coding
56204,ATOSA,15,ENSG00000047346,HGNC:25609,620168,protein-coding
56241,SUSD2,22,ENSG00000099994,HGNC:30667,615825,protein-coding
56242,ZNF253,19,ENSG00000256771,HGNC:13497,606954,protein-coding
56243,KIAA1217,10,ENSG00000120549,HGNC:25428,617367,protein-coding
56244,BTNL2,6,ENSG00000204290,HGNC:1142,606000,protein-coding
56245,EPCIP,21,ENSG00000205929,HGNC:1305,,protein-coding
56246,MRAP,21,ENSG00000170262,HGNC:1304,609196,protein-coding
56252,YLPM1,14,ENSG00000119596,HGNC:17798,619766,protein-coding
56253,CRTAM,11,ENSG00000109943,HGNC:24313,612597,protein-coding
56254,RNF20,9,ENSG00000155827,HGNC:10062,607699,protein-coding
56255,TMX4,20,ENSG00000125827,HGNC:25237,616766,protein-coding
56256,SERTAD4,1,ENSG00000082497,HGNC:25236,,protein-coding
56257,MEPCE,7,ENSG00000146834,HGNC:20247,611478,protein-coding
56259,CTNNBL1,20,ENSG00000132792,HGNC:15879,611537,protein-coding
56260,C8orf44,8,ENSG00000288596,HGNC:25646,,ncRNA
56261,GPCPD1,20,ENSG00000125772,HGNC:26957,614124,protein-coding
56262,LRRC8A,9,ENSG00000136802,HGNC:19027,608360,protein-coding
56265,CPXM1,20,ENSG00000088882,HGNC:15771,609555,protein-coding
56267,KYAT3,1,ENSG00000137944,HGNC:33238,610656,protein-coding
56269,IRGC,19,ENSG00000124449,HGNC:28835,620634,protein-coding
56270,WDR45B,17,ENSG00000141580,HGNC:25072,609226,protein-coding
56271,BEX4,X,ENSG00000102409,HGNC:25475,300692,protein-coding
56286,DAD1P1,12,,HGNC:18295,609860,pseudo
56287,GKN1,2,ENSG00000169605,HGNC:23217,606402,protein-coding
56288,PARD3,10,ENSG00000148498,HGNC:16051,606745,protein-coding
56300,IL36G,2,ENSG00000136688,HGNC:15741,605542,protein-coding
56301,SLC7A10,19,ENSG00000130876,HGNC:11058,607959,protein-coding
56302,TRPV5,7,ENSG00000127412,HGNC:3145,606679,protein-coding
56311,ANKRD7,7,ENSG00000106013,HGNC:18588,610731,protein-coding
56339,METTL3,14,ENSG00000165819,HGNC:17563,612472,protein-coding
56341,PRMT8,12,ENSG00000111218,HGNC:5188,610086,protein-coding
56342,PPAN,19,ENSG00000130810,HGNC:9227,607793,protein-coding
56344,CABP5,19,ENSG00000105507,HGNC:13714,607315,protein-coding
56413,LTB4R2,14,ENSG00000213906,HGNC:19260,605773,protein-coding
56474,CTPS2,X,ENSG00000047230,HGNC:2520,300380,protein-coding
56475,RPRM,2,ENSG00000177519,HGNC:24201,612171,protein-coding
56476,ABCB10P1,15,,HGNC:14114,,pseudo
56477,CCL28,5,ENSG00000151882,HGNC:17700,605240,protein-coding
56478,EIF4ENIF1,22,ENSG00000184708,HGNC:16687,607445,protein-coding
56479,KCNQ5,6,ENSG00000185760,HGNC:6299,607357,protein-coding
56521,DNAJC12,10,ENSG00000108176,HGNC:28908,606060,protein-coding
56547,MMP26,11,ENSG00000167346,HGNC:14249,605470,protein-coding
56548,CHST7,X,ENSG00000147119,HGNC:13817,300375,protein-coding
56603,CYP26B1,2,ENSG00000003137,HGNC:20581,605207,protein-coding
56604,TUBB7P,4,ENSG00000251297,HGNC:12413,,pseudo
56605,ERO1B,1,ENSG00000086619,HGNC:14355,615437,protein-coding
56606,SLC2A9,4,ENSG00000109667,HGNC:13446,606142,protein-coding
56616,DIABLO,12,ENSG00000184047,HGNC:21528,605219,protein-coding
56623,INPP5E,9,ENSG00000148384,HGNC:21474,613037,protein-coding
56624,ASAH2,10,ENSG00000188611,HGNC:18860,611202,protein-coding
56647,BCCIP,10,ENSG00000107949,HGNC:978,611883,protein-coding
56648,EIF5A2,3,ENSG00000163577,HGNC:3301,605782,protein-coding
56649,TMPRSS4,11,ENSG00000137648,HGNC:11878,606565,protein-coding
56650,CLDND1,3,ENSG00000080822,HGNC:1322,619677,protein-coding
56651,LINC00470,18,,HGNC:1225,,ncRNA
56652,TWNK,10,ENSG00000107815,HGNC:1160,606075,protein-coding
56654,NPDC1,9,ENSG00000107281,HGNC:7899,605798,protein-coding
56655,POLE4,2,ENSG00000115350,HGNC:18755,607269,protein-coding
56656,OR2S2,9,ENSG00000278889,HGNC:8276,,protein-coding
56658,TRIM39,6,ENSG00000204599,HGNC:10065,605700,protein-coding
56659,KCNK13,14,ENSG00000152315,HGNC:6275,607367,protein-coding
56660,KCNK12,2,ENSG00000184261,HGNC:6274,607366,protein-coding
56662,VTRNA1-3,5,ENSG00000202515,HGNC:12656,612697,ncRNA
56663,VTRNA1-2,5,ENSG00000202111,HGNC:12655,612696,ncRNA
56664,VTRNA1-1,5,ENSG00000199990,HGNC:12654,612695,ncRNA
56666,PANX2,22,ENSG00000073150,HGNC:8600,608421,protein-coding
56667,MUC13,3,ENSG00000173702,HGNC:7511,612181,protein-coding
56670,SUCNR1,3,ENSG00000198829,HGNC:4542,606381,protein-coding
56672,AKIP1,11,ENSG00000166452,HGNC:1170,609191,protein-coding
56673,C11orf16,11,ENSG00000176029,HGNC:1169,,protein-coding
56674,TMEM9B,11,ENSG00000175348,HGNC:1168,620293,protein-coding
56675,NRIP3,11,ENSG00000175352,HGNC:1167,613125,protein-coding
56676,ASCL3,11,ENSG00000176009,HGNC:740,609154,protein-coding
56677,FABP3P2,13,,HGNC:3558,,pseudo
56681,SAR1A,10,ENSG00000079332,HGNC:10534,607691,protein-coding
56683,CFAP298,21,ENSG00000159079,HGNC:1301,615494,protein-coding
56694,BMIQ8,10,,,603188,unknown
56704,JPH1,8,ENSG00000104369,HGNC:14201,605266,protein-coding
56729,RETN,19,ENSG00000104918,HGNC:20389,605565,protein-coding
56731,SLC2A4RG,20,ENSG00000125520,HGNC:15930,609493,protein-coding
56751,BARHL1,9,ENSG00000125492,HGNC:953,605211,protein-coding
56776,FMN2,1,ENSG00000155816,HGNC:14074,606373,protein-coding
56801,HDLCQ14,11,,,605201,unknown
56829,ZC3HAV1,7,ENSG00000105939,HGNC:23721,607312,protein-coding
56832,IFNK,9,ENSG00000147896,HGNC:21714,615326,protein-coding
56833,SLAMF8,1,ENSG00000158714,HGNC:21391,606620,protein-coding
56834,GPR137,11,ENSG00000173264,HGNC:24300,,protein-coding
56848,SPHK2,19,ENSG00000063176,HGNC:18859,607092,protein-coding
56849,TCEAL7,X,ENSG00000182916,HGNC:28336,300771,protein-coding
56850,GRIPAP1,X,ENSG00000068400,HGNC:18706,300408,protein-coding
56851,EMC7,15,ENSG00000134153,HGNC:24301,620631,protein-coding
56852,RAD18,3,ENSG00000070950,HGNC:18278,605256,protein-coding
56853,CELF4,18,ENSG00000101489,HGNC:14015,612679,protein-coding
56882,CDC42SE1,1,ENSG00000197622,HGNC:17719,619456,protein-coding
56884,FSTL5,4,ENSG00000168843,HGNC:21386,620128,protein-coding
56886,UGGT1,2,ENSG00000136731,HGNC:15663,605897,protein-coding
56888,KCMF1,2,ENSG00000176407,HGNC:20589,614719,protein-coding
56889,TM9SF3,10,ENSG00000077147,HGNC:21529,616872,protein-coding
56890,MDM1,12,ENSG00000111554,HGNC:29917,613813,protein-coding
56891,LGALS14,19,ENSG00000006659,HGNC:30054,607260,protein-coding
56892,TCIM,8,ENSG00000176907,HGNC:1357,607702,protein-coding
56893,UBQLN4,1,ENSG00000160803,HGNC:1237,605440,protein-coding
56894,AGPAT3,21,ENSG00000160216,HGNC:326,614794,protein-coding
56895,AGPAT4,6,ENSG00000026652,HGNC:20885,614795,protein-coding
56896,DPYSL5,2,ENSG00000157851,HGNC:20637,608383,protein-coding
56897,WRNIP1,6,ENSG00000124535,HGNC:20876,608196,protein-coding
56898,BDH2,4,ENSG00000164039,HGNC:32389,,protein-coding
56899,ANKS1B,12,ENSG00000185046,HGNC:24600,607815,protein-coding
56900,TMEM167B,1,ENSG00000215717,HGNC:30187,,protein-coding
56901,NDUFA4L2,12,ENSG00000185633,HGNC:29836,,protein-coding
56902,PNO1,2,ENSG00000115946,HGNC:32790,618710,protein-coding
56903,PAPOLB,7,ENSG00000218823,HGNC:15970,607436,protein-coding
56904,SH3GLB2,9,ENSG00000148341,HGNC:10834,609288,protein-coding
56905,C15orf39,15,ENSG00000167173,HGNC:24497,,protein-coding
56906,THAP10,15,ENSG00000129028,HGNC:23193,612538,protein-coding
56907,SPIRE1,18,ENSG00000134278,HGNC:30622,609216,protein-coding
56910,STARD7,2,ENSG00000084090,HGNC:18063,616712,protein-coding
56911,MAP3K7CL,21,ENSG00000156265,HGNC:16457,611110,protein-coding
56912,IFT46,11,ENSG00000118096,HGNC:26146,620506,protein-coding
56913,C1GALT1,7,ENSG00000106392,HGNC:24337,610555,protein-coding
56914,OTOR,20,ENSG00000125879,HGNC:8517,606067,protein-coding
56915,EXOSC5,19,ENSG00000077348,HGNC:24662,606492,protein-coding
56916,SMARCAD1,4,ENSG00000163104,HGNC:18398,612761,protein-coding
56917,MEIS3,19,ENSG00000105419,HGNC:29537,619443,protein-coding
56918,SLC19A4P,2,ENSG00000290795,HGNC:25344,,pseudo
56919,DHX33,17,ENSG00000005100,HGNC:16718,614405,protein-coding
56920,SEMA3G,3,ENSG00000010319,HGNC:30400,620997,protein-coding
56922,MCCC1,3,ENSG00000078070,HGNC:6936,609010,protein-coding
56923,NMUR2,5,ENSG00000132911,HGNC:16454,605108,protein-coding
56924,PAK6,15,ENSG00000137843,HGNC:16061,608110,protein-coding
56925,LXN,3,ENSG00000079257,HGNC:13347,609305,protein-coding
56926,NCLN,19,ENSG00000125912,HGNC:26923,609156,protein-coding
56927,GPR108,19,ENSG00000125734,HGNC:17829,618491,protein-coding
56928,SPPL2B,19,ENSG00000005206,HGNC:30627,608239,protein-coding
56929,FEM1C,5,ENSG00000145780,HGNC:16933,608767,protein-coding
56931,DUS3L,19,ENSG00000141994,HGNC:26920,,protein-coding
56934,CA10,17,ENSG00000154975,HGNC:1369,604642,protein-coding
56935,SMCO4,11,ENSG00000166002,HGNC:24810,609477,protein-coding
56936,CCDC177,14,ENSG00000267909,HGNC:23243,,protein-coding
56937,PMEPA1,20,ENSG00000124225,HGNC:14107,606564,protein-coding
56938,BMAL2,12,ENSG00000029153,HGNC:18984,614517,protein-coding
56940,DUSP22,6,ENSG00000112679,HGNC:16077,616778,protein-coding
56941,HMCES,3,ENSG00000183624,HGNC:24446,618288,protein-coding
56942,CMC2,16,ENSG00000103121,HGNC:24447,,protein-coding
56943,ENY2,8,ENSG00000120533,HGNC:24449,619015,protein-coding
56944,OLFML3,1,ENSG00000116774,HGNC:24956,610088,protein-coding
56945,MRPS22,3,ENSG00000175110,HGNC:14508,605810,protein-coding
56946,EMSY,11,ENSG00000158636,HGNC:18071,608574,protein-coding
56947,MFF,2,ENSG00000168958,HGNC:24858,614785,protein-coding
56948,SDR39U1,14,ENSG00000100445,HGNC:20275,616162,protein-coding
56949,XAB2,19,ENSG00000076924,HGNC:14089,610850,protein-coding
56950,SMYD2,1,ENSG00000143499,HGNC:20982,610663,protein-coding
56951,C5orf15,5,ENSG00000113583,HGNC:20656,,protein-coding
56952,PRTFDC1,10,ENSG00000099256,HGNC:23333,610751,protein-coding
56953,NT5M,17,ENSG00000205309,HGNC:15769,605292,protein-coding
56954,NIT2,3,ENSG00000114021,HGNC:29878,616769,protein-coding
56955,MEPE,4,ENSG00000152595,HGNC:13361,605912,protein-coding
56956,LHX9,1,ENSG00000143355,HGNC:14222,606066,protein-coding
56957,OTUD7B,1,ENSG00000264522,HGNC:16683,611748,protein-coding
56961,SHD,19,ENSG00000105251,HGNC:30633,610481,protein-coding
56963,RGMA,15,ENSG00000182175,HGNC:30308,607362,protein-coding
56964,WDR93,15,ENSG00000140527,HGNC:26924,619891,protein-coding
56965,PARP6,15,ENSG00000137817,HGNC:26921,619439,protein-coding
56967,C14orf132,14,ENSG00000227051,HGNC:20346,,protein-coding
56969,RPL23AP32,2,,HGNC:25345,,pseudo
56970,ATXN7L3,17,ENSG00000087152,HGNC:25416,619010,protein-coding
56971,CEACAM19,19,ENSG00000186567,HGNC:31951,606691,protein-coding
56975,FAM20C,7,ENSG00000177706,HGNC:22140,611061,protein-coding
56977,STOX2,4,ENSG00000173320,HGNC:25450,617359,protein-coding
56978,PRDM8,4,ENSG00000152784,HGNC:13993,616639,protein-coding
56979,PRDM9,5,ENSG00000164256,HGNC:13994,609760,protein-coding
56980,PRDM10,11,ENSG00000170325,HGNC:13995,618319,protein-coding
56981,PRDM11,11,ENSG00000019485,HGNC:13996,616347,protein-coding
56983,POGLUT1,3,ENSG00000163389,HGNC:22954,615618,protein-coding
56984,PSMG2,18,ENSG00000128789,HGNC:24929,609702,protein-coding
56985,ADPRM,17,ENSG00000170222,HGNC:30925,,protein-coding
56986,DTWD1,15,ENSG00000104047,HGNC:30926,,protein-coding
56987,BBX,3,ENSG00000114439,HGNC:14422,,protein-coding
56990,CDC42SE2,5,ENSG00000158985,HGNC:18547,619457,protein-coding
56992,KIF15,3,ENSG00000163808,HGNC:17273,617569,protein-coding
56993,TOMM22,22,ENSG00000100216,HGNC:18002,607046,protein-coding
56994,CHPT1,12,ENSG00000111666,HGNC:17852,616747,protein-coding
56995,TULP4,6,ENSG00000130338,HGNC:15530,619442,protein-coding
56996,SLC12A9,7,ENSG00000146828,HGNC:17435,616861,protein-coding
56997,COQ8A,1,ENSG00000163050,HGNC:16812,606980,protein-coding
56998,CTNNBIP1,1,ENSG00000178585,HGNC:16913,607758,protein-coding
56999,ADAMTS9,3,ENSG00000163638,HGNC:13202,605421,protein-coding
57000,GSN-AS1,9,ENSG00000235865,HGNC:23372,,ncRNA
57001,SDHAF3,7,ENSG00000196636,HGNC:21752,615773,protein-coding
57002,YAE1,7,ENSG00000241127,HGNC:24857,,protein-coding
57003,CCDC47,17,ENSG00000108588,HGNC:24856,618260,protein-coding
57004,UNGP1,16,,HGNC:18579,,pseudo
57005,UNGP2,14,,HGNC:18580,,pseudo
57007,ACKR3,2,ENSG00000144476,HGNC:23692,610376,protein-coding
57008,RLFP1,4,,HGNC:16738,,pseudo
57009,PTS-P1,9,,,,pseudo
57010,CABP4,11,ENSG00000175544,HGNC:1386,608965,protein-coding
57016,AKR1B10,7,ENSG00000198074,HGNC:382,604707,protein-coding
57017,COQ9,16,ENSG00000088682,HGNC:25302,612837,protein-coding
57018,CCNL1,3,ENSG00000163660,HGNC:20569,613384,protein-coding
57019,CIAPIN1,16,ENSG00000005194,HGNC:28050,608943,protein-coding
57020,VPS35L,16,ENSG00000103544,HGNC:24641,618981,protein-coding
57026,PDXP,22,ENSG00000241360,HGNC:30259,609246,protein-coding
57030,SLC17A7,19,ENSG00000104888,HGNC:16704,605208,protein-coding
57035,RSRP1,1,ENSG00000117616,HGNC:25234,620030,protein-coding
57037,ANKMY2,7,ENSG00000106524,HGNC:25370,,protein-coding
57038,RARS2,6,ENSG00000146282,HGNC:21406,611524,protein-coding
57042,IBD7,1,,,605225,unknown
57044,IDDM18,5,,,605598,unknown
57045,TWSG1,18,ENSG00000128791,HGNC:12429,605049,protein-coding
57046,HRES2,-,,,,protein-coding
57047,PLSCR2,3,ENSG00000163746,HGNC:16494,607610,protein-coding
57048,PLSCR3,17,ENSG00000187838,HGNC:16495,607611,protein-coding
57050,UTP3,4,ENSG00000132467,HGNC:24477,611614,protein-coding
57053,CHRNA10,11,ENSG00000129749,HGNC:13800,606372,protein-coding
57054,DAZ3,Y,ENSG00000187191,HGNC:15965,400027,protein-coding
57055,DAZ2,Y,ENSG00000205944,HGNC:15964,400026,protein-coding
57057,TBX20,7,ENSG00000164532,HGNC:11598,606061,protein-coding
57060,PCBP4,3,ENSG00000090097,HGNC:8652,608503,protein-coding
57061,HYMAI,6,ENSG00000283122,HGNC:5326,606546,ncRNA
57062,DDX24,14,ENSG00000089737,HGNC:13266,606181,protein-coding
57082,KNL1,15,ENSG00000137812,HGNC:24054,609173,protein-coding
57084,SLC17A6,11,ENSG00000091664,HGNC:16703,607563,protein-coding
57085,AGTRAP,1,ENSG00000177674,HGNC:13539,608729,protein-coding
57088,PLSCR4,3,ENSG00000114698,HGNC:16497,607612,protein-coding
57089,ENTPD7,10,ENSG00000198018,HGNC:19745,616753,protein-coding
57091,CASS4,20,ENSG00000087589,HGNC:15878,618888,protein-coding
57092,PCNP,3,ENSG00000081154,HGNC:30023,615210,protein-coding
57093,TRIM49,11,ENSG00000168930,HGNC:13431,606124,protein-coding
57094,CPA6,8,ENSG00000165078,HGNC:17245,609562,protein-coding
57095,PITHD1,1,ENSG00000057757,HGNC:25022,618784,protein-coding
57096,RPGRIP1,14,ENSG00000092200,HGNC:13436,605446,protein-coding
57097,PARP11,12,ENSG00000111224,HGNC:1186,616706,protein-coding
57099,AVEN,15,ENSG00000169857,HGNC:13509,605265,protein-coding
57101,ANO2,12,ENSG00000047617,HGNC:1183,610109,protein-coding
57102,FERRY3,12,ENSG00000047621,HGNC:1184,616082,protein-coding
57103,TIGAR,12,ENSG00000078237,HGNC:1185,610775,protein-coding
57104,PNPLA2,11,ENSG00000177666,HGNC:30802,609059,protein-coding
57105,CYSLTR2,13,ENSG00000152207,HGNC:18274,605666,protein-coding
57106,NAT14,19,ENSG00000090971,HGNC:28918,,protein-coding
57107,PDSS2,6,ENSG00000164494,HGNC:23041,610564,protein-coding
57108,KMT5AP1,13,,HGNC:30088,,pseudo
57109,REXO4,9,ENSG00000148300,HGNC:12820,602930,protein-coding
57110,PLAAT1,3,ENSG00000127252,HGNC:14922,606487,protein-coding
57111,RAB25,1,ENSG00000132698,HGNC:18238,612942,protein-coding
57113,TRPC7,5,ENSG00000069018,HGNC:20754,,protein-coding
57115,PGLYRP4,1,ENSG00000163218,HGNC:30015,608198,protein-coding
57116,ZNF695,1,ENSG00000197472,HGNC:30954,616348,protein-coding
57117,INTS12,4,ENSG00000138785,HGNC:25067,611355,protein-coding
57118,CAMK1D,10,ENSG00000183049,HGNC:19341,607957,protein-coding
57119,EPPIN,20,ENSG00000101448,HGNC:15932,609031,protein-coding
57120,GOPC,6,ENSG00000047932,HGNC:17643,606845,protein-coding
57121,LPAR5,12,ENSG00000184574,HGNC:13307,606926,protein-coding
57122,NUP107,12,ENSG00000111581,HGNC:29914,607617,protein-coding
57124,CD248,11,ENSG00000174807,HGNC:18219,606064,protein-coding
57125,PLXDC1,17,ENSG00000161381,HGNC:20945,606826,protein-coding
57126,CD177,19,ENSG00000204936,HGNC:30072,162860,protein-coding
57127,RHBG,1,ENSG00000132677,HGNC:14572,607079,protein-coding
57128,LYRM4,6,ENSG00000214113,HGNC:21365,613311,protein-coding
57129,MRPL47,3,ENSG00000136522,HGNC:16652,611852,protein-coding
57130,ATP13A1,19,ENSG00000105726,HGNC:24215,619118,protein-coding
57132,CHMP1B,18,ENSG00000255112,HGNC:24287,606486,protein-coding
57134,MAN1C1,1,ENSG00000117643,HGNC:19080,616772,protein-coding
57135,DAZ4,Y,ENSG00000205916,HGNC:15966,400048,protein-coding
57136,APMAP,20,ENSG00000101474,HGNC:13238,615884,protein-coding
57139,RGL3,19,ENSG00000205517,HGNC:30282,616743,protein-coding
57140,RNPEPL1,2,ENSG00000142327,HGNC:10079,605287,protein-coding
57142,RTN4,2,ENSG00000115310,HGNC:14085,604475,protein-coding
57143,ADCK1,14,ENSG00000063761,HGNC:19038,620399,protein-coding
57144,PAK5,20,ENSG00000101349,HGNC:15916,608038,protein-coding
57146,LDAF1,16,ENSG00000011638,HGNC:30136,611304,protein-coding
57147,SCYL3,1,ENSG00000000457,HGNC:19285,608192,protein-coding
57148,RALGAPB,20,ENSG00000170471,HGNC:29221,618833,protein-coding
57149,LYRM1,16,ENSG00000102897,HGNC:25074,614709,protein-coding
57150,SMIM8,6,ENSG00000111850,HGNC:21401,,protein-coding
57151,LYZL6,17,ENSG00000275722,HGNC:29614,612751,protein-coding
57152,SLURP1,8,ENSG00000126233,HGNC:18746,606119,protein-coding
57153,SLC44A2,19,ENSG00000129353,HGNC:17292,606106,protein-coding
57154,SMURF1,7,ENSG00000198742,HGNC:16807,605568,protein-coding
57156,TMEM63C,14,ENSG00000165548,HGNC:23787,619953,protein-coding
57157,PHTF2,7,ENSG00000006576,HGNC:13411,616785,protein-coding
57158,JPH2,20,ENSG00000149596,HGNC:14202,605267,protein-coding
57159,TRIM54,2,ENSG00000138100,HGNC:16008,606474,protein-coding
57160,TBX23P,1,,HGNC:11601,,pseudo
57161,PELI2,14,ENSG00000139946,HGNC:8828,614798,protein-coding
57162,PELI1,2,ENSG00000197329,HGNC:8827,614797,protein-coding
57165,GJC2,1,ENSG00000198835,HGNC:17494,608803,protein-coding
57167,SALL4,20,ENSG00000101115,HGNC:15924,607343,protein-coding
57168,ASPHD2,22,ENSG00000128203,HGNC:30437,,protein-coding
57169,ZNFX1,20,ENSG00000124201,HGNC:29271,618931,protein-coding
57171,DOLPP1,9,ENSG00000167130,HGNC:29565,614516,protein-coding
57172,CAMK1G,1,ENSG00000008118,HGNC:14585,614994,protein-coding
57175,CORO1B,11,ENSG00000172725,HGNC:2253,609849,protein-coding
57176,VARS2,6,ENSG00000137411,HGNC:21642,612802,protein-coding
57178,ZMIZ1,10,ENSG00000108175,HGNC:16493,607159,protein-coding
57179,KIAA1191,5,ENSG00000122203,HGNC:29209,,protein-coding
57180,ACTR3B,7,ENSG00000133627,HGNC:17256,,protein-coding
